sample_index,position_index,scene_id,layer_id,height_index,pattern,x,y,z,yaw_deg,yaw_rad,pitch_deg,pitch_rad,yaw_offset_deg,legacy_anchor,route_bridge
4760,1587,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-316.083569576,0.0,0.0,2.5,0.043633231,0.0,False,False
4761,1587,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-316.083569576,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4762,1588,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-317.123589482,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4763,1588,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-317.123589482,0.0,0.0,2.5,0.043633231,0.0,False,False
4764,1588,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-317.123589482,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4765,1589,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-318.163609389,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4766,1589,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-318.163609389,0.0,0.0,2.5,0.043633231,0.0,False,False
4767,1589,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-318.163609389,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4768,1590,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-319.203629296,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4769,1590,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-319.203629296,0.0,0.0,2.5,0.043633231,0.0,False,False
4770,1590,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-319.203629296,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4771,1591,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-320.243649202,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4772,1591,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-320.243649202,0.0,0.0,2.5,0.043633231,0.0,False,False
4773,1591,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-320.243649202,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4774,1592,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-321.283669109,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4775,1592,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-321.283669109,0.0,0.0,2.5,0.043633231,0.0,False,False
4776,1592,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-321.283669109,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4777,1593,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-322.323689015,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4778,1593,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-322.323689015,0.0,0.0,2.5,0.043633231,0.0,False,False
4779,1593,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-322.323689015,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4780,1594,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-323.363708922,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4781,1594,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-323.363708922,0.0,0.0,2.5,0.043633231,0.0,False,False
4782,1594,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-323.363708922,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4783,1595,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-324.403728829,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4784,1595,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-324.403728829,0.0,0.0,2.5,0.043633231,0.0,False,False
4785,1595,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-324.403728829,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4786,1596,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-325.443748735,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4787,1596,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-325.443748735,0.0,0.0,2.5,0.043633231,0.0,False,False
4788,1596,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-325.443748735,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4789,1597,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-326.483768642,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4790,1597,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-326.483768642,0.0,0.0,2.5,0.043633231,0.0,False,False
4791,1597,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-326.483768642,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4792,1598,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-327.523788548,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4793,1598,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-327.523788548,0.0,0.0,2.5,0.043633231,0.0,False,False
4794,1598,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-327.523788548,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4795,1599,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-328.563808455,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4796,1599,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-328.563808455,0.0,0.0,2.5,0.043633231,0.0,False,False
4797,1599,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-328.563808455,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4798,1600,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-329.603828362,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4799,1600,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-329.603828362,0.0,0.0,2.5,0.043633231,0.0,False,False
4800,1600,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-329.603828362,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4801,1601,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-330.643848268,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4802,1601,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-330.643848268,0.0,0.0,2.5,0.043633231,0.0,False,False
4803,1601,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-330.643848268,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4804,1602,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-331.683868175,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4805,1602,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-331.683868175,0.0,0.0,2.5,0.043633231,0.0,False,False
4806,1602,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-331.683868175,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4807,1603,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-332.723888082,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4808,1603,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-332.723888082,0.0,0.0,2.5,0.043633231,0.0,False,False
4809,1603,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-332.723888082,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4810,1604,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-333.763907988,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4811,1604,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-333.763907988,0.0,0.0,2.5,0.043633231,0.0,False,False
4812,1604,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-333.763907988,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4813,1605,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-334.803927895,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4814,1605,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-334.803927895,0.0,0.0,2.5,0.043633231,0.0,False,False
4815,1605,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-334.803927895,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4816,1606,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-335.843947801,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4817,1606,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-335.843947801,0.0,0.0,2.5,0.043633231,0.0,False,False
4818,1606,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-335.843947801,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4819,1607,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-336.883967708,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4820,1607,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-336.883967708,0.0,0.0,2.5,0.043633231,0.0,False,False
4821,1607,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-336.883967708,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4822,1608,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-337.923987615,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4823,1608,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-337.923987615,0.0,0.0,2.5,0.043633231,0.0,False,False
4824,1608,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-337.923987615,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4825,1609,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-338.964007521,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4826,1609,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-338.964007521,0.0,0.0,2.5,0.043633231,0.0,False,False
4827,1609,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-338.964007521,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4828,1610,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-340.004027428,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4829,1610,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-340.004027428,0.0,0.0,2.5,0.043633231,0.0,False,False
4830,1610,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-340.004027428,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4831,1611,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-341.044047334,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4832,1611,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-341.044047334,0.0,0.0,2.5,0.043633231,0.0,False,False
4833,1611,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-341.044047334,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4834,1612,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-342.084067241,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4835,1612,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-342.084067241,0.0,0.0,2.5,0.043633231,0.0,False,False
4836,1612,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-342.084067241,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4837,1613,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-343.124087148,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4838,1613,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-343.124087148,0.0,0.0,2.5,0.043633231,0.0,False,False
4839,1613,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-343.124087148,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4840,1614,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-344.164107054,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4841,1614,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-344.164107054,0.0,0.0,2.5,0.043633231,0.0,False,False
4842,1614,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-344.164107054,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4843,1615,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-345.204126961,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4844,1615,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-345.204126961,0.0,0.0,2.5,0.043633231,0.0,False,False
4845,1615,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-345.204126961,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4846,1616,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-346.244146868,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4847,1616,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-346.244146868,0.0,0.0,2.5,0.043633231,0.0,False,False
4848,1616,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-346.244146868,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4849,1617,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-347.284166774,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4850,1617,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-347.284166774,0.0,0.0,2.5,0.043633231,0.0,False,False
4851,1617,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-347.284166774,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4852,1618,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-348.324186681,325.0,5.672320069,2.5,0.043633231,-35.0,False,False
4853,1618,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-348.324186681,0.0,0.0,2.5,0.043633231,0.0,False,False
4854,1618,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-348.324186681,35.0,0.610865238,2.5,0.043633231,35.0,False,False
4855,1619,scene_3.1,scene_3.1_y02,2,route_left,98.577281641,7.260306399,-349.364206587,128.957026704,2.25072471,2.5,0.043633231,-35.0,False,False
4856,1619,scene_3.1,scene_3.1_y02,2,route_forward,98.577281641,7.260306399,-349.364206587,163.957026704,2.861589948,2.5,0.043633231,0.0,False,False
4857,1619,scene_3.1,scene_3.1_y02,2,route_right,98.577281641,7.260306399,-349.364206587,198.957026704,3.472455186,2.5,0.043633231,35.0,False,False
4858,1620,scene_3.1,scene_3.1_y02,2,route_left,98.178527948,7.260306399,-347.977513379,128.957026704,2.25072471,2.5,0.043633231,-35.0,False,True
4859,1620,scene_3.1,scene_3.1_y02,2,route_forward,98.178527948,7.260306399,-347.977513379,163.957026704,2.861589948,2.5,0.043633231,0.0,False,True
4860,1620,scene_3.1,scene_3.1_y02,2,route_right,98.178527948,7.260306399,-347.977513379,198.957026704,3.472455186,2.5,0.043633231,35.0,False,True
4861,1621,scene_3.1,scene_3.1_y02,2,route_left,97.779774255,7.260306399,-346.59082017,128.957026704,2.25072471,2.5,0.043633231,-35.0,False,True
4862,1621,scene_3.1,scene_3.1_y02,2,route_forward,97.779774255,7.260306399,-346.59082017,163.957026704,2.861589948,2.5,0.043633231,0.0,False,True
4863,1621,scene_3.1,scene_3.1_y02,2,route_right,97.779774255,7.260306399,-346.59082017,198.957026704,3.472455186,2.5,0.043633231,35.0,False,True
4864,1622,scene_3.1,scene_3.1_y02,2,route_left,97.381020561,7.260306399,-345.204126961,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4865,1622,scene_3.1,scene_3.1_y02,2,route_forward,97.381020561,7.260306399,-345.204126961,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4866,1622,scene_3.1,scene_3.1_y02,2,route_right,97.381020561,7.260306399,-345.204126961,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4867,1623,scene_3.1,scene_3.1_y02,2,route_left,97.381020561,7.260306399,-344.164107054,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4868,1623,scene_3.1,scene_3.1_y02,2,route_forward,97.381020561,7.260306399,-344.164107054,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4869,1623,scene_3.1,scene_3.1_y02,2,route_right,97.381020561,7.260306399,-344.164107054,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4870,1624,scene_3.1,scene_3.1_y02,2,route_left,97.381020561,7.260306399,-343.124087148,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4871,1624,scene_3.1,scene_3.1_y02,2,route_forward,97.381020561,7.260306399,-343.124087148,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4872,1624,scene_3.1,scene_3.1_y02,2,route_right,97.381020561,7.260306399,-343.124087148,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4873,1625,scene_3.1,scene_3.1_y02,2,route_left,97.381020561,7.260306399,-342.084067241,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4874,1625,scene_3.1,scene_3.1_y02,2,route_forward,97.381020561,7.260306399,-342.084067241,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4875,1625,scene_3.1,scene_3.1_y02,2,route_right,97.381020561,7.260306399,-342.084067241,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4876,1626,scene_3.1,scene_3.1_y02,2,route_left,97.381020561,7.260306399,-341.044047334,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4877,1626,scene_3.1,scene_3.1_y02,2,route_forward,97.381020561,7.260306399,-341.044047334,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4878,1626,scene_3.1,scene_3.1_y02,2,route_right,97.381020561,7.260306399,-341.044047334,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4879,1627,scene_3.1,scene_3.1_y02,2,route_left,97.381020561,7.260306399,-340.004027428,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4880,1627,scene_3.1,scene_3.1_y02,2,route_forward,97.381020561,7.260306399,-340.004027428,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4881,1627,scene_3.1,scene_3.1_y02,2,route_right,97.381020561,7.260306399,-340.004027428,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4882,1628,scene_3.1,scene_3.1_y02,2,route_left,97.381020561,7.260306399,-338.964007521,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4883,1628,scene_3.1,scene_3.1_y02,2,route_forward,97.381020561,7.260306399,-338.964007521,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4884,1628,scene_3.1,scene_3.1_y02,2,route_right,97.381020561,7.260306399,-338.964007521,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4885,1629,scene_3.1,scene_3.1_y02,2,route_left,97.381020561,7.260306399,-337.923987615,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4886,1629,scene_3.1,scene_3.1_y02,2,route_forward,97.381020561,7.260306399,-337.923987615,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4887,1629,scene_3.1,scene_3.1_y02,2,route_right,97.381020561,7.260306399,-337.923987615,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4888,1630,scene_3.1,scene_3.1_y02,2,route_left,97.381020561,7.260306399,-336.883967708,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4889,1630,scene_3.1,scene_3.1_y02,2,route_forward,97.381020561,7.260306399,-336.883967708,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4890,1630,scene_3.1,scene_3.1_y02,2,route_right,97.381020561,7.260306399,-336.883967708,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4891,1631,scene_3.1,scene_3.1_y02,2,route_left,97.381020561,7.260306399,-335.843947801,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4892,1631,scene_3.1,scene_3.1_y02,2,route_forward,97.381020561,7.260306399,-335.843947801,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4893,1631,scene_3.1,scene_3.1_y02,2,route_right,97.381020561,7.260306399,-335.843947801,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4894,1632,scene_3.1,scene_3.1_y02,2,route_left,97.381020561,7.260306399,-334.803927895,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4895,1632,scene_3.1,scene_3.1_y02,2,route_forward,97.381020561,7.260306399,-334.803927895,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4896,1632,scene_3.1,scene_3.1_y02,2,route_right,97.381020561,7.260306399,-334.803927895,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4897,1633,scene_3.1,scene_3.1_y02,2,route_left,97.381020561,7.260306399,-333.763907988,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4898,1633,scene_3.1,scene_3.1_y02,2,route_forward,97.381020561,7.260306399,-333.763907988,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4899,1633,scene_3.1,scene_3.1_y02,2,route_right,97.381020561,7.260306399,-333.763907988,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4900,1634,scene_3.1,scene_3.1_y02,2,route_left,97.381020561,7.260306399,-332.723888082,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4901,1634,scene_3.1,scene_3.1_y02,2,route_forward,97.381020561,7.260306399,-332.723888082,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4902,1634,scene_3.1,scene_3.1_y02,2,route_right,97.381020561,7.260306399,-332.723888082,215.0,3.752457892,2.5,0.043633231,35.0,False,False
4903,1635,scene_3.1,scene_3.1_y02,2,route_left,97.381020561,7.260306399,-331.683868175,145.0,2.530727415,2.5,0.043633231,-35.0,False,False
4904,1635,scene_3.1,scene_3.1_y02,2,route_forward,97.381020561,7.260306399,-331.683868175,180.0,3.141592654,2.5,0.043633231,0.0,False,False
4905,1635,scene_3.1,scene_3.1_y02,2,route_right,97.381020561,7.260306399,-331.683868175,215.0,3.752457892,2.5,0.043633231,35.0,False,False
