trajectory_id,source_trajectory_id,target_anchor_rank,keyframe_count,duration_sec,start_score,end_score,score_gain,min_real_score_step,max_real_score_step,route_objective,path_xyz_length,net_xyz_distance,path_to_net_ratio,target_distance_increase_step_count,target_distance_total_increase,planning_target_distance_total_increase,near_revisit_pair_count,minimum_nonadjacent_distance,total_yaw_change,total_pitch_change,max_control_turn_deg,physical_geometry_signature,real_node_path_signature
b1_scene1_g3_p40_00228,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00018,1,5,17.568654,3.438869,6.810137,3.371268,0.454422,1.254798,45.198319,38.651039,30.351046,1.273466,0,0.0,0.0,0,12.256998,135.0,180.0,99.919326,929f3e2d0e8010ec4dba7490298fdbb2f18f30db,13b555f4af1cff1e4e8831796f4ab42c7ac1f566
b1_scene1_g3_p40_00229,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00018,1,5,17.175084,3.765865,6.810137,3.044272,0.176263,1.155921,44.198697,37.785184,23.4667,1.610162,0,0.0,0.0,0,9.655775,135.0,180.0,107.801804,569c296b75da81b642a6657aad8e4b94ffefc087,10df9e8ca4bee0ae006ecbadde94f287e3fd16da
b1_scene1_g3_p40_00230,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00018,1,5,16.984692,3.372727,6.810137,3.43741,0.305445,1.235885,39.872553,37.366322,32.244162,1.158855,0,0.0,0.0,0,14.106169,75.0,45.0,65.246039,f07c32edee1269fe123e8c713143e93358662bff,24cb47763333edd1ac51f4c2520e725ae2f7e6a9
b1_scene1_g3_p40_00231,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00018,1,5,17.291565,3.238463,6.810137,3.571674,0.509188,1.289904,41.136302,38.041443,25.311776,1.502915,0,0.0,0.0,0,12.990381,45.0,90.0,84.914301,4e7d4128867640a3d23f44aefefc82faa904561d,4a5e0e1af60a0aa3e2a9337bbd0dfd5948d1999e
b1_scene1_g3_p40_00232,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00018,1,5,17.485492,3.386576,6.810137,3.423561,0.586067,1.41814,44.4848,38.468083,25.223679,1.525078,0,0.0,0.0,0,13.747727,135.0,180.0,106.102114,06e6e8138c41abfa4542762867ab618ba645f5f4,903b0221db3c23a202e7e84ac732b7b9b9f90f91
b1_scene1_g3_p40_00233,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00019,1,4,15.598282,3.645732,6.810137,3.164405,0.324018,1.476414,36.475561,34.316221,24.00878,1.42932,0,0.0,0.0,0,15.745523,15.0,45.0,101.752527,0e8457a83e4319a25921b225ee2805117e308395,8c72737543002430f2a57b2f82509c51a3a4dfe0
b1_scene1_g3_p40_00234,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00019,1,4,16.375405,3.642444,6.810137,3.167693,0.484149,1.413845,39.31704,36.025891,20.054575,1.796393,0,0.0,0.0,0,16.046308,135.0,0.0,104.765143,ef7b9931ee4f9366d0ae55e2dc728794b6e7daaa,0d17b7fc8dc159b0b3d4456191c4ce2d9f2f9667
b1_scene1_g3_p40_00235,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00019,1,5,17.311592,3.758636,6.810137,3.051501,0.156169,1.31342,43.156405,38.085501,26.598571,1.431863,0,0.0,0.0,0,15.874508,135.0,135.0,71.37717,4a845ead6cae52d7204033568e712fedb351c042,4c5be8e862636066c7f7d27d6b88c5ff8089a597
b1_scene1_g3_p40_00236,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00019,1,5,18.045914,3.352119,6.810137,3.458019,0.156923,1.419874,43.308117,39.701012,23.784154,1.669221,0,0.0,0.0,0,11.466647,45.0,90.0,85.187504,cba57cb6bd2ef871574d69d3823816845bb2c5a6,ef6a233bc5e3c80cc4550540ee145bc389b57bb9
b1_scene1_g3_p40_00237,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00019,1,5,16.693725,2.722859,6.810137,4.087279,0.163317,1.487353,41.588788,36.726196,25.97083,1.414133,0,0.0,0.0,0,12.970505,135.0,135.0,104.195357,a0cd6d82dac2b25ace2e1f0dfaa04c7e8b500b93,671c566293fdb37422bd34e5e3152e180c6f7f22
b1_scene1_g3_p40_00238,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00019,1,5,18.165419,3.784138,6.810137,3.026,0.37134,1.41012,42.742763,39.963922,34.611905,1.154629,0,0.0,0.0,0,14.291046,75.0,45.0,63.530701,cd161c1552d1dcebd9134ff42fba9ff80b3bf7bd,a0a06a4ace04905e968e5e399c9d550d4265a8e8
b1_scene1_g3_p40_00239,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00019,1,4,16.682219,3.452374,6.810137,3.357764,0.575215,1.492645,38.157282,36.700882,32.150988,1.141516,0,0.0,0.0,0,21.551891,45.0,0.0,51.100662,c250a75350af9b7f0e2e4c916acb27ebc4c32699,cc01906f06b8835326860735220177d79868aefd
b1_scene1_g3_p40_00240,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00019,1,5,17.863143,2.948167,6.810137,3.861971,0.313363,1.46571,42.326764,39.298914,25.445707,1.544422,0,0.0,0.0,0,15.082573,75.0,45.0,74.49265,555dac4697fab9d907c0bf0722186065dbe78abb,4ce7912b716a22c9d585b4983da674c79e45104d
b1_scene1_g3_p40_00241,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00019,1,5,17.681787,3.06656,6.810137,3.743577,0.585054,1.398186,44.244255,38.899932,33.808283,1.150604,0,0.0,0.0,0,13.332292,165.0,135.0,82.410911,0df3c4c034c0859b70ccfc54f43349ac5e25eda0,dc00be555fba8ef9690dff63aa7eacb6d385b135
b1_scene1_g3_p40_00242,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00019,1,5,18.008349,3.270512,6.810137,3.539626,0.471074,1.295884,42.987379,39.618367,32.276152,1.227481,0,0.0,0.0,0,11.905881,45.0,90.0,66.417136,f9a5ac8a7935a9331831aaed4062b1049f54fa04,4eb4e91481150393dc68bcb41ebeaed1fe13a3aa
b1_scene1_g3_p40_00243,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00019,1,5,17.762774,3.618448,6.810137,3.191689,0.321496,1.144214,42.147088,39.078102,31.059395,1.258173,0,0.0,0.0,0,14.309088,75.0,45.0,63.304305,1cb784439dad7b10d4f6ce2ac6d881a77a245a76,40f9af208ed2d78a3a29f89e48e129181415d72f
b1_scene1_g3_p40_00244,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00019,1,5,17.487033,3.693779,6.810137,3.116359,0.154099,1.433457,42.657191,38.471473,22.94964,1.676343,0,0.0,0.0,0,10.816654,45.0,90.0,106.102114,573abbe9e2fe0b96fa0d615c9e97a09e438250a8,e0b6ea2fff3c93ee1f209eabc999c8a232375d96
b1_scene1_g3_p40_00245,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00020,1,4,16.29859,3.781784,6.810137,3.028353,0.516808,1.413845,38.51141,35.856897,30.289998,1.183787,0,0.0,0.0,0,17.298844,75.0,45.0,73.003912,11c3dc2428e866ca96d900756ce214677ca5e5fd,4579627e0bb31feffaf99b993acfb2edd3c73bdd
b1_scene1_g3_p40_00246,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00020,1,5,15.93688,3.784924,6.810137,3.025214,0.165635,1.414386,38.024596,35.061135,24.272855,1.444459,0,0.0,0.0,0,13.332292,45.0,45.0,76.311159,48f12d39df815f7150f31f200564e9ebc5f36616,73894a87b96916f4698e3adf52f4770b842260b0
b1_scene1_g3_p40_00247,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00020,1,6,16.376955,3.332309,6.810137,3.477829,0.155794,1.363973,40.366523,36.029302,25.97083,1.387299,0,0.0,0.0,0,9.367497,45.0,90.0,84.233491,ee5b54d06e809969b6c544597885919c96ee94be,04a27d98cbf2e7198471481620831dffcacc9c7d
b1_scene1_g3_p40_00248,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00020,1,5,17.849988,3.476882,6.810137,3.333256,0.421094,1.41012,43.03493,39.269974,28.398662,1.382811,1,0.254024,0.254024,0,10.862044,105.0,45.0,104.697008,fc993d67cc0a5c1333c0ca8ee3b40a4b9e61c56e,c8438b1e18f024248a9868735e18cb5d1737c86b
b1_scene1_g3_p40_00249,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00020,1,4,16.61398,3.737918,6.810137,3.072219,0.630097,1.298341,40.393808,36.550756,24.784067,1.474768,0,0.0,0.0,0,18.275229,45.0,135.0,81.312266,517224c6e60608ad648469f400266c90f9db40fc,2b8c7fbeda3adddf1be5d78827e2c5a2ab91803f
b1_scene1_g3_p40_00250,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00020,1,5,18.095143,3.510143,6.810137,3.299994,0.193021,1.385782,42.904967,39.809315,31.216726,1.275256,0,0.0,0.0,0,15.905471,45.0,90.0,79.890901,d654e5b5f8727a1b435b57fdb58e0ca8d860e4c4,6f9884c3f552a595d3d93693aba26eb8f335e78e
b1_scene1_g3_p40_00251,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00020,1,5,17.859883,3.656206,6.810137,3.153932,0.04566,1.46571,42.634183,39.291743,29.604417,1.327226,0,0.0,0.0,0,11.905881,75.0,45.0,96.059308,b73e2d2f66c0ff711b0495f078744fb61e1c8f3b,5a8b6450c1e6e35fd0baef21983f3f2b5c1fbdaa
b1_scene1_g3_p40_00252,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00020,1,5,17.890962,3.586748,6.810137,3.223389,0.156169,1.300854,44.481696,39.360116,32.034138,1.228693,0,0.0,0.0,0,15.304705,105.0,135.0,81.067398,0e381e2b1479d20072efdfd35fedd79482ce3a1d,9f2bc59eac5d0ab8994dd47902616fa722245520
b1_scene1_g3_p40_00253,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00020,1,5,18.047284,3.438869,6.810137,3.371268,0.165988,1.471839,45.006861,39.704026,30.351046,1.30816,0,0.0,0.0,0,13.619251,135.0,180.0,76.603106,5f6a325ba93834bd53e90d7cb007097728459d9f,29fa87f2e273bbe6ba2bcfbb0b5f59fb69e27a1e
b1_scene1_g3_p40_00254,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00020,1,6,17.594531,3.40798,6.810137,3.402157,0.074652,1.207483,41.726877,38.707968,30.683611,1.261519,0,0.0,0.0,0,11.905881,45.0,45.0,68.695312,c59ff90383bf80d46c1beb31e9d54de1181d9894,dfc53727c291e6caba8758fbc7c686d21e3e9922
b1_scene1_g3_p40_00255,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00020,1,5,17.546505,3.357759,6.810137,3.452378,0.138706,1.33171,41.940456,38.602311,24.140215,1.599087,1,1.251712,1.251712,0,12.278029,45.0,90.0,81.051724,0592cd84bfaeccf64fdcc83d3aec93aab868771a,d4784c6f22eadc0138c79a2d683b0f801978a446
b1_scene1_g3_p40_00256,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00020,1,5,17.717262,3.719597,6.810137,3.09054,0.097598,1.289904,43.059621,38.977976,23.4667,1.660991,0,0.0,0.0,0,14.465476,45.0,135.0,87.036098,373c62ae90217f76d010b8c78c0bcd61cd982205,440292efbdb001519a3cbb2d8f682d32677b9cd8
b1_scene1_g3_p40_00257,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00020,1,4,18.158007,3.496395,6.810137,3.313743,0.471074,1.439397,42.756983,39.947616,29.508473,1.353768,0,0.0,0.0,0,17.036725,45.0,45.0,98.877848,c7d925286b83c56ca6040094347eb89baa796598,41d873449f7230252be962a693854bd0c9a9bf77
b1_scene1_g3_p40_00258,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00020,1,5,17.479827,3.719597,6.810137,3.09054,0.097598,1.433457,43.19275,38.455618,23.4667,1.638731,0,0.0,0.0,0,11.324752,45.0,135.0,85.877323,74d32a4be41e749ee4ad00ff9b941c6263efa074,3f97f5a80273ec3735f0310fcec283a875d05c60
b1_scene1_g3_p40_00259,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,5,14.729344,3.58587,6.810137,3.224267,0.114659,1.414386,36.187512,32.404556,20.84428,1.554602,0,0.0,0.0,0,11.715375,45.0,90.0,82.591736,7a39c6518a303888f4af7210beb93487852a9ca0,d67400f83f7e38794e32e10f44223dd222378165
b1_scene1_g3_p40_00260,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,4,16.271522,3.799811,6.810137,3.010326,0.471074,1.486248,37.86375,35.797348,29.550533,1.211394,0,0.0,0.0,0,18.006499,45.0,45.0,71.030467,d4f667c32beeda5caac826e0e6f94ad7f13d0093,d64256add8ed8eb0a3518d34c4389eb1e2f71872
b1_scene1_g3_p40_00261,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,4,15.551523,3.243302,6.810137,3.566836,0.950983,1.379967,37.134038,34.213351,23.4667,1.457953,0,0.0,0.0,0,19.214213,75.0,45.0,86.764146,e69ecb9b5678403eaca1f2328bde244b2ec3b8e2,e7d934ca12de811b736eb13c1eb38e54eb897d85
b1_scene1_g3_p40_00262,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,5,17.438471,3.758636,6.810137,3.051501,0.160716,1.41012,41.953339,38.364637,26.598571,1.442357,1,0.443063,0.443063,0,10.258362,135.0,45.0,96.370137,f75aea021549b86ecf7e7df4461b1d2d101fca10,44b29c9195f483422721f5207d328a92cd228c72
b1_scene1_g3_p40_00263,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,5,16.662889,3.651363,6.810137,3.158774,0.204168,1.390784,41.953249,36.658355,28.830297,1.271522,0,0.0,0.0,0,13.076697,135.0,135.0,85.664488,93abaaf81c977ce6f8659c95021c7ece89762b43,c121097ababd7bd320649595c4127bfca5587b41
b1_scene1_g3_p40_00264,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,5,18.092328,3.493607,6.810137,3.316531,0.431332,1.209646,42.297939,39.803122,35.741908,1.113626,0,0.0,0.0,0,15.378036,135.0,0.0,57.771185,94225b37e8a82bdb2ee867b39e5277b202768c71,1cd097b7ea5d137d31114bf6a07bfc15ba1b536c
b1_scene1_g3_p40_00265,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,5,17.491089,3.613683,6.810137,3.196454,0.065036,1.479389,43.626754,38.480395,31.976304,1.203403,0,0.0,0.0,0,13.619251,135.0,135.0,80.069934,e596940d138175d4e95bacf04368919a4ffee09d,a37bbcacc1958648905045093587883ebec839f8
b1_scene1_g3_p40_00266,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,5,17.900012,3.781784,6.810137,3.028353,0.076129,1.46571,41.9885,39.380026,30.289998,1.3001,0,0.0,0.0,0,12.990381,75.0,45.0,50.458483,db10bf397a5384091b943720096d74e140c4eaaa,3adf8b761cf361b060ae77b946a135360984b059
b1_scene1_g3_p40_00267,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,5,17.153647,3.600504,6.810137,3.209633,0.406902,1.4938,41.063133,37.738024,28.46461,1.325788,0,0.0,0.0,0,12.816006,135.0,45.0,60.091375,fee764d12cb92f16c52d148f73af016f7b7884ae,956536599fde5b179d5b2efb7eaefdb38c286ada
b1_scene1_g3_p40_00268,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,4,17.230094,3.781784,6.810137,3.028353,0.346194,1.484222,40.624954,37.906208,30.289998,1.251443,0,0.0,0.0,0,19.84903,75.0,45.0,81.993365,cbdb7ec3f1e7c4ccaefa9c5d95b0c28b5f7dc226,99978d077aa403305f7a595c0d15effaaff4890a
b1_scene1_g3_p40_00269,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,5,17.214344,3.795205,6.810137,3.014932,0.174546,1.289904,41.598834,37.871558,27.780389,1.363248,0,0.0,0.0,0,11.715375,75.0,45.0,96.790139,32e854b2a87b555a63cc724e4fd5d679731b8e7e,5f90ba976c5cdf25b1c5b8f7b76a13f703128086
b1_scene1_g3_p40_00270,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,5,17.988989,3.021854,6.810137,3.788283,0.356449,1.362143,42.784914,39.575775,23.182353,1.707151,0,0.0,0.0,0,13.056952,45.0,90.0,72.183936,02fa18094f80e1df5828ab4fb0e1226fd501a601,d7a82b010aea6d347e2180a338047001e77ed7d7
b1_scene1_g3_p40_00271,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,5,18.169838,3.641666,6.810137,3.168472,0.201499,1.475572,44.569746,39.973643,34.676851,1.152747,0,0.0,0.0,0,12.278029,105.0,135.0,71.37717,3295c8ee43ea9d9eaed4745c809ee9cf38017976,2e6f5ddb6f1ed11f7549685ce7cc6e26627a8f73
b1_scene1_g3_p40_00272,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,5,17.574608,3.645803,6.810137,3.164334,0.312877,1.385747,41.867783,38.664138,28.749722,1.344853,0,0.0,0.0,0,14.309088,75.0,45.0,63.304305,27956c2ebdaf5d55d58cd835cb8df597f433591e,b9c91c4a31ecdf059910f7318548ecaf21c41895
b1_scene1_g3_p40_00273,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,4,17.508008,3.48982,6.810137,3.320317,0.630097,1.422323,42.606595,38.517618,22.015585,1.749561,0,0.0,0.0,0,17.795674,135.0,90.0,91.245464,3165b114f71b203a42a467b9da33fd8d80072aaf,240d18493cd21903998fef94c012890ea47e6824
b1_scene1_g3_p40_00274,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00021,1,4,17.461268,3.540692,6.810137,3.269445,0.508641,1.433457,41.173741,38.414789,25.296956,1.518554,0,0.0,0.0,0,16.18592,45.0,45.0,108.358853,291255c1dd748d836832f3a51f5721c81e553a2c,3e76b6228494d82c71c28b4259616d1405626683
b1_scene1_g3_p40_00275,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00022,1,5,16.822697,3.125138,6.810137,3.684999,0.252157,1.46571,40.128236,37.009933,30.683611,1.206179,0,0.0,0.0,0,13.945752,75.0,45.0,79.239628,e0a6da522d60efb976625b9259642c75ee56497a,c8ac1ded1b6dd84e3803073f0fe61297b4b74cd4
b1_scene1_g3_p40_00276,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00022,1,5,17.344532,3.234687,6.810137,3.57545,0.555723,1.209646,41.412264,38.157971,23.926638,1.59479,0,0.0,0.0,0,10.723059,75.0,45.0,92.614138,c6e5e332b591e352b0ff43f6276c1750cc08da9e,1d19949fba824fa59d0c84fe96e521338315298c
b1_scene1_g3_p40_00277,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00022,1,5,18.066818,3.724329,6.810137,3.085808,0.182794,1.41012,43.367087,39.747,28.266305,1.406162,0,0.0,0.0,0,12.970505,75.0,45.0,90.0,01cc5a34a042ed9064dce29dddacb85248a10c77,1854e93c976a9051a851b5213412464a56e17d86
b1_scene1_g3_p40_00278,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00022,1,5,17.675674,3.579631,6.810137,3.230506,0.230508,1.254798,45.182729,38.886484,22.933295,1.695634,0,0.0,0.0,0,15.231021,135.0,180.0,92.033389,5c4657becdf989b9e696daf550cfbd2283727901,77d68328b46709c4825e781e075744966c425955
b1_scene1_g3_p40_00279,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00022,1,5,17.548582,3.493224,6.810137,3.316913,0.217729,1.479389,43.807696,38.60688,25.163187,1.53426,0,0.0,0.0,0,10.792775,135.0,180.0,98.085474,3a891bf0df989d076c7eecf1c7e95d2563bffd72,07abd1417fe5ce66cae9a5b928349a7eb5e1259c
b1_scene1_g3_p40_00280,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00022,1,5,17.07101,3.764471,6.810137,3.045666,0.165064,1.363973,40.537359,37.556222,31.299936,1.199882,0,0.0,0.0,0,14.309088,45.0,90.0,44.247276,910ed0163f713f5c0d65a5e8b3e87d6f7128f91d,b9ffba7d5f8310df26a97142eeedd2d69cb68218
b1_scene1_g3_p40_00281,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00022,1,6,17.265503,3.761426,6.810137,3.048711,0.226483,1.181564,44.263976,37.984106,33.856078,1.121929,0,0.0,0.0,0,9.367497,135.0,225.0,60.0,98e3c7c3dd34495c737ebd31c0749cb0e87dc35f,943a6ea30228f86083874a8b87cffe7720df16de
b1_scene1_g3_p40_00282,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00022,1,5,17.499259,3.074813,6.810137,3.735324,0.321496,1.291359,42.112807,38.498369,22.933295,1.678711,0,0.0,0.0,0,13.891868,75.0,45.0,87.613075,080239911c3ffdb76949520d8937fc9df1bdf110,a572c4adc957a46aa2beaf64bb1f081e491e7d5a
b1_scene1_g3_p40_00283,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00022,1,5,18.177263,3.018194,6.810137,3.791943,0.373535,1.362143,44.142143,39.989978,24.0,1.666249,1,0.140215,0.140215,0,15.132217,45.0,90.0,85.057108,ae15a80b99dd968ca1e1de89b41a063b214f8f6a,61ade90b313989245208a44af2b2de4182c6360e
b1_scene1_g3_p40_00284,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00022,1,5,17.329976,3.699708,6.810137,3.110429,0.083801,1.414386,40.290083,38.125946,28.749722,1.326133,0,0.0,0.0,0,16.971933,15.0,45.0,59.522084,9cf3db173915dabcfe6cffc551cf0201a5625cf8,3417b76ce0e59736a3fb7ee0e59985c0cfe9d893
b1_scene1_g3_p40_00285,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00022,1,5,17.23561,3.352119,6.810137,3.458019,0.119524,1.495738,42.042507,37.918342,23.784154,1.594269,1,1.225553,1.225553,0,13.674209,135.0,90.0,99.430614,e2f22ad236704e533b62ed9b6573f3b3d5d722b2,3b01dd70b2053cdf14aa1bfaf998338c9dd54594
b1_scene1_g3_p40_00286,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00022,1,5,17.7573,3.799811,6.810137,3.010326,0.03607,1.33171,42.474744,39.06606,29.550533,1.322009,0,0.0,0.0,0,10.816654,45.0,45.0,91.372217,507bd355ca6f6835139645bb5583421dfb5587ff,b5cb4b8f2fe100b199ecb15f3ea2a663b35f1d25
b1_scene1_g3_p40_00287,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00023,1,5,15.719002,3.238463,6.810137,3.571674,0.395619,1.487353,39.141664,34.581804,25.311776,1.366234,0,0.0,0.0,0,7.5,135.0,90.0,92.204228,733b0a45a21c666a2323d2e58d4f626aad71d548,edca72f26aff833e6899423a8c1d0de0d2f5bbcb
b1_scene1_g3_p40_00288,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00023,1,5,16.199028,3.309659,6.810137,3.500479,0.522579,1.413845,39.206151,35.637861,21.252906,1.676847,0,0.0,0.0,0,10.5,75.0,45.0,96.042866,4d4f8d8b26f0128e3253f4c02c8f0e9487191759,e9fd734a9e2af4d377f8db1e692d29dfd26a4792
b1_scene1_g3_p40_00289,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00023,1,4,17.356138,3.268572,6.810137,3.541565,0.996814,1.41012,40.220988,38.183504,33.856078,1.127818,0,0.0,0.0,0,21.005571,75.0,45.0,52.300069,85cb8cd3d33155b5ea7b4212c4864b1c6d512318,fd10b09f1ef9dccbdb5b6c4c1a83901e2458969a
b1_scene1_g3_p40_00290,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00023,1,5,17.734916,3.758636,6.810137,3.051501,0.22398,1.187867,42.92777,39.016815,26.598571,1.466876,1,0.443063,0.443063,0,11.23539,135.0,45.0,102.820767,7dc27ad46f72a82de38ab003bab8276fcba4f58c,28537c451ba837981946f6e37221aff12cc6c8f5
b1_scene1_g3_p40_00291,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00023,1,5,17.666145,3.577677,6.810137,3.23246,0.051836,1.46571,41.825379,38.865518,25.223679,1.540835,0,0.0,0.0,0,14.309088,75.0,45.0,79.106605,9f4b33377c884a4fc3a9182ffac9f36fc920441f,909c4b45ae2fd0563c4587e048c2fc051752bd59
b1_scene1_g3_p40_00292,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00023,1,5,17.353809,3.6487,6.810137,3.161438,0.471074,1.011367,40.74405,38.17838,26.537709,1.438646,1,0.415435,0.415435,0,13.332292,45.0,45.0,107.48017,89babd51d00f0400cbc022af69acc0ed192b9900,a551328b414c75e03fdd0ddca8b5ebc8bd40e217
