sample_index,position_index,scene_id,layer_id,height_index,pattern,x,y,z,yaw_deg,yaw_rad,pitch_deg,pitch_rad,yaw_offset_deg,legacy_anchor,route_bridge
4013,1338,scene_3.2,scene_3.2_y01,1,route_forward,18.446911939,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4014,1338,scene_3.2,scene_3.2_y01,1,route_right,18.446911939,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4015,1339,scene_3.2,scene_3.2_y01,1,route_left,19.856470296,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
4016,1339,scene_3.2,scene_3.2_y01,1,route_forward,19.856470296,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4017,1339,scene_3.2,scene_3.2_y01,1,route_right,19.856470296,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4018,1340,scene_3.2,scene_3.2_y01,1,route_left,21.266028652,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
4019,1340,scene_3.2,scene_3.2_y01,1,route_forward,21.266028652,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4020,1340,scene_3.2,scene_3.2_y01,1,route_right,21.266028652,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4021,1341,scene_3.2,scene_3.2_y01,1,route_left,22.675587009,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
4022,1341,scene_3.2,scene_3.2_y01,1,route_forward,22.675587009,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4023,1341,scene_3.2,scene_3.2_y01,1,route_right,22.675587009,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4024,1342,scene_3.2,scene_3.2_y01,1,route_left,24.085145365,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
4025,1342,scene_3.2,scene_3.2_y01,1,route_forward,24.085145365,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4026,1342,scene_3.2,scene_3.2_y01,1,route_right,24.085145365,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4027,1343,scene_3.2,scene_3.2_y01,1,route_left,25.494703722,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
4028,1343,scene_3.2,scene_3.2_y01,1,route_forward,25.494703722,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4029,1343,scene_3.2,scene_3.2_y01,1,route_right,25.494703722,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4030,1344,scene_3.2,scene_3.2_y01,1,route_left,26.904262079,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
4031,1344,scene_3.2,scene_3.2_y01,1,route_forward,26.904262079,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4032,1344,scene_3.2,scene_3.2_y01,1,route_right,26.904262079,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4033,1345,scene_3.2,scene_3.2_y01,1,route_left,28.313820435,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
4034,1345,scene_3.2,scene_3.2_y01,1,route_forward,28.313820435,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4035,1345,scene_3.2,scene_3.2_y01,1,route_right,28.313820435,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4036,1346,scene_3.2,scene_3.2_y01,1,route_left,29.723378792,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
4037,1346,scene_3.2,scene_3.2_y01,1,route_forward,29.723378792,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4038,1346,scene_3.2,scene_3.2_y01,1,route_right,29.723378792,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4039,1347,scene_3.2,scene_3.2_y01,1,route_left,31.132937148,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
4040,1347,scene_3.2,scene_3.2_y01,1,route_forward,31.132937148,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4041,1347,scene_3.2,scene_3.2_y01,1,route_right,31.132937148,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4042,1348,scene_3.2,scene_3.2_y01,1,route_left,32.542495505,14.629153775,-288.660462395,235.0,4.101523742,0.0,0.0,-35.0,False,False
4043,1348,scene_3.2,scene_3.2_y01,1,route_forward,32.542495505,14.629153775,-288.660462395,270.0,4.71238898,0.0,0.0,0.0,False,False
4044,1348,scene_3.2,scene_3.2_y01,1,route_right,32.542495505,14.629153775,-288.660462395,305.0,5.323254219,0.0,0.0,35.0,False,False
4045,1349,scene_3.2,scene_3.2_y01,1,route_left,33.952053862,14.629153775,-288.660462395,98.886079164,1.725887666,0.0,0.0,-35.0,False,False
4046,1349,scene_3.2,scene_3.2_y01,1,route_forward,33.952053862,14.629153775,-288.660462395,133.886079164,2.336752904,0.0,0.0,0.0,False,False
4047,1349,scene_3.2,scene_3.2_y01,1,route_right,33.952053862,14.629153775,-288.660462395,168.886079164,2.947618142,0.0,0.0,35.0,False,False
4048,1350,scene_3.2,scene_3.2_y01,1,route_left,32.542495505,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4049,1350,scene_3.2,scene_3.2_y01,1,route_forward,32.542495505,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4050,1350,scene_3.2,scene_3.2_y01,1,route_right,32.542495505,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4051,1351,scene_3.2,scene_3.2_y01,1,route_left,31.132937148,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4052,1351,scene_3.2,scene_3.2_y01,1,route_forward,31.132937148,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4053,1351,scene_3.2,scene_3.2_y01,1,route_right,31.132937148,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4054,1352,scene_3.2,scene_3.2_y01,1,route_left,29.723378792,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4055,1352,scene_3.2,scene_3.2_y01,1,route_forward,29.723378792,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4056,1352,scene_3.2,scene_3.2_y01,1,route_right,29.723378792,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4057,1353,scene_3.2,scene_3.2_y01,1,route_left,28.313820435,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,True,False
4058,1353,scene_3.2,scene_3.2_y01,1,route_forward,28.313820435,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,True,False
4059,1353,scene_3.2,scene_3.2_y01,1,route_right,28.313820435,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,True,False
4060,1354,scene_3.2,scene_3.2_y01,1,route_left,26.904262079,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4061,1354,scene_3.2,scene_3.2_y01,1,route_forward,26.904262079,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4062,1354,scene_3.2,scene_3.2_y01,1,route_right,26.904262079,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4063,1355,scene_3.2,scene_3.2_y01,1,route_left,25.494703722,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4064,1355,scene_3.2,scene_3.2_y01,1,route_forward,25.494703722,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4065,1355,scene_3.2,scene_3.2_y01,1,route_right,25.494703722,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4066,1356,scene_3.2,scene_3.2_y01,1,route_left,24.085145365,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4067,1356,scene_3.2,scene_3.2_y01,1,route_forward,24.085145365,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4068,1356,scene_3.2,scene_3.2_y01,1,route_right,24.085145365,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4069,1357,scene_3.2,scene_3.2_y01,1,route_left,22.675587009,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,True,False
4070,1357,scene_3.2,scene_3.2_y01,1,route_forward,22.675587009,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,True,False
4071,1357,scene_3.2,scene_3.2_y01,1,route_right,22.675587009,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,True,False
4072,1358,scene_3.2,scene_3.2_y01,1,route_left,21.266028652,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4073,1358,scene_3.2,scene_3.2_y01,1,route_forward,21.266028652,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4074,1358,scene_3.2,scene_3.2_y01,1,route_right,21.266028652,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4075,1359,scene_3.2,scene_3.2_y01,1,route_left,19.856470296,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4076,1359,scene_3.2,scene_3.2_y01,1,route_forward,19.856470296,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4077,1359,scene_3.2,scene_3.2_y01,1,route_right,19.856470296,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4078,1360,scene_3.2,scene_3.2_y01,1,route_left,18.446911939,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4079,1360,scene_3.2,scene_3.2_y01,1,route_forward,18.446911939,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4080,1360,scene_3.2,scene_3.2_y01,1,route_right,18.446911939,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4081,1361,scene_3.2,scene_3.2_y01,1,route_left,17.037353582,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,True,False
4082,1361,scene_3.2,scene_3.2_y01,1,route_forward,17.037353582,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,True,False
4083,1361,scene_3.2,scene_3.2_y01,1,route_right,17.037353582,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,True,False
4084,1362,scene_3.2,scene_3.2_y01,1,route_left,15.627795226,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4085,1362,scene_3.2,scene_3.2_y01,1,route_forward,15.627795226,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4086,1362,scene_3.2,scene_3.2_y01,1,route_right,15.627795226,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4087,1363,scene_3.2,scene_3.2_y01,1,route_left,14.218236869,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4088,1363,scene_3.2,scene_3.2_y01,1,route_forward,14.218236869,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4089,1363,scene_3.2,scene_3.2_y01,1,route_right,14.218236869,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4090,1364,scene_3.2,scene_3.2_y01,1,route_left,12.808678513,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4091,1364,scene_3.2,scene_3.2_y01,1,route_forward,12.808678513,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4092,1364,scene_3.2,scene_3.2_y01,1,route_right,12.808678513,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4093,1365,scene_3.2,scene_3.2_y01,1,route_left,11.399120156,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,True,False
4094,1365,scene_3.2,scene_3.2_y01,1,route_forward,11.399120156,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,True,False
4095,1365,scene_3.2,scene_3.2_y01,1,route_right,11.399120156,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,True,False
4096,1366,scene_3.2,scene_3.2_y01,1,route_left,9.989561799,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4097,1366,scene_3.2,scene_3.2_y01,1,route_forward,9.989561799,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4098,1366,scene_3.2,scene_3.2_y01,1,route_right,9.989561799,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4099,1367,scene_3.2,scene_3.2_y01,1,route_left,8.580003443,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4100,1367,scene_3.2,scene_3.2_y01,1,route_forward,8.580003443,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4101,1367,scene_3.2,scene_3.2_y01,1,route_right,8.580003443,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4102,1368,scene_3.2,scene_3.2_y01,1,route_left,7.170445086,14.629153775,-287.304673549,55.0,0.959931089,0.0,0.0,-35.0,False,False
4103,1368,scene_3.2,scene_3.2_y01,1,route_forward,7.170445086,14.629153775,-287.304673549,90.0,1.570796327,0.0,0.0,0.0,False,False
4104,1368,scene_3.2,scene_3.2_y01,1,route_right,7.170445086,14.629153775,-287.304673549,125.0,2.181661565,0.0,0.0,35.0,False,False
4105,1369,scene_3.2,scene_3.2_y01,1,route_left,5.76088673,14.629153775,-287.304673549,217.223220522,3.79126041,0.0,0.0,-35.0,True,False
4106,1369,scene_3.2,scene_3.2_y01,1,route_forward,5.76088673,14.629153775,-287.304673549,252.223220522,4.402125648,0.0,0.0,0.0,True,False
4107,1369,scene_3.2,scene_3.2_y01,1,route_right,5.76088673,14.629153775,-287.304673549,287.223220522,5.012990886,0.0,0.0,35.0,True,False
4108,1370,scene_3.2,scene_3.2_y01,1,route_left,7.170445086,14.629153775,-286.852743934,217.223220522,3.79126041,0.0,0.0,-35.0,False,True
4109,1370,scene_3.2,scene_3.2_y01,1,route_forward,7.170445086,14.629153775,-286.852743934,252.223220522,4.402125648,0.0,0.0,0.0,False,True
4110,1370,scene_3.2,scene_3.2_y01,1,route_right,7.170445086,14.629153775,-286.852743934,287.223220522,5.012990886,0.0,0.0,35.0,False,True
4111,1371,scene_3.2,scene_3.2_y01,1,route_left,8.580003443,14.629153775,-286.400814318,217.223220522,3.79126041,0.0,0.0,-35.0,False,True
4112,1371,scene_3.2,scene_3.2_y01,1,route_forward,8.580003443,14.629153775,-286.400814318,252.223220522,4.402125648,0.0,0.0,0.0,False,True
4113,1371,scene_3.2,scene_3.2_y01,1,route_right,8.580003443,14.629153775,-286.400814318,287.223220522,5.012990886,0.0,0.0,35.0,False,True
4114,1372,scene_3.2,scene_3.2_y01,1,route_left,9.989561799,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4115,1372,scene_3.2,scene_3.2_y01,1,route_forward,9.989561799,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4116,1372,scene_3.2,scene_3.2_y01,1,route_right,9.989561799,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4117,1373,scene_3.2,scene_3.2_y01,1,route_left,11.399120156,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4118,1373,scene_3.2,scene_3.2_y01,1,route_forward,11.399120156,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4119,1373,scene_3.2,scene_3.2_y01,1,route_right,11.399120156,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4120,1374,scene_3.2,scene_3.2_y01,1,route_left,12.808678513,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4121,1374,scene_3.2,scene_3.2_y01,1,route_forward,12.808678513,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4122,1374,scene_3.2,scene_3.2_y01,1,route_right,12.808678513,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4123,1375,scene_3.2,scene_3.2_y01,1,route_left,14.218236869,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4124,1375,scene_3.2,scene_3.2_y01,1,route_forward,14.218236869,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4125,1375,scene_3.2,scene_3.2_y01,1,route_right,14.218236869,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4126,1376,scene_3.2,scene_3.2_y01,1,route_left,15.627795226,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4127,1376,scene_3.2,scene_3.2_y01,1,route_forward,15.627795226,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4128,1376,scene_3.2,scene_3.2_y01,1,route_right,15.627795226,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4129,1377,scene_3.2,scene_3.2_y01,1,route_left,17.037353582,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4130,1377,scene_3.2,scene_3.2_y01,1,route_forward,17.037353582,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4131,1377,scene_3.2,scene_3.2_y01,1,route_right,17.037353582,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4132,1378,scene_3.2,scene_3.2_y01,1,route_left,18.446911939,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4133,1378,scene_3.2,scene_3.2_y01,1,route_forward,18.446911939,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4134,1378,scene_3.2,scene_3.2_y01,1,route_right,18.446911939,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4135,1379,scene_3.2,scene_3.2_y01,1,route_left,19.856470296,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4136,1379,scene_3.2,scene_3.2_y01,1,route_forward,19.856470296,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4137,1379,scene_3.2,scene_3.2_y01,1,route_right,19.856470296,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4138,1380,scene_3.2,scene_3.2_y01,1,route_left,21.266028652,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4139,1380,scene_3.2,scene_3.2_y01,1,route_forward,21.266028652,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4140,1380,scene_3.2,scene_3.2_y01,1,route_right,21.266028652,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4141,1381,scene_3.2,scene_3.2_y01,1,route_left,22.675587009,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4142,1381,scene_3.2,scene_3.2_y01,1,route_forward,22.675587009,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4143,1381,scene_3.2,scene_3.2_y01,1,route_right,22.675587009,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4144,1382,scene_3.2,scene_3.2_y01,1,route_left,24.085145365,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4145,1382,scene_3.2,scene_3.2_y01,1,route_forward,24.085145365,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4146,1382,scene_3.2,scene_3.2_y01,1,route_right,24.085145365,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4147,1383,scene_3.2,scene_3.2_y01,1,route_left,25.494703722,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4148,1383,scene_3.2,scene_3.2_y01,1,route_forward,25.494703722,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4149,1383,scene_3.2,scene_3.2_y01,1,route_right,25.494703722,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4150,1384,scene_3.2,scene_3.2_y01,1,route_left,26.904262079,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4151,1384,scene_3.2,scene_3.2_y01,1,route_forward,26.904262079,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4152,1384,scene_3.2,scene_3.2_y01,1,route_right,26.904262079,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4153,1385,scene_3.2,scene_3.2_y01,1,route_left,28.313820435,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4154,1385,scene_3.2,scene_3.2_y01,1,route_forward,28.313820435,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4155,1385,scene_3.2,scene_3.2_y01,1,route_right,28.313820435,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4156,1386,scene_3.2,scene_3.2_y01,1,route_left,29.723378792,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4157,1386,scene_3.2,scene_3.2_y01,1,route_forward,29.723378792,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4158,1386,scene_3.2,scene_3.2_y01,1,route_right,29.723378792,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4159,1387,scene_3.2,scene_3.2_y01,1,route_left,31.132937148,14.629153775,-285.948884703,235.0,4.101523742,0.0,0.0,-35.0,False,False
4160,1387,scene_3.2,scene_3.2_y01,1,route_forward,31.132937148,14.629153775,-285.948884703,270.0,4.71238898,0.0,0.0,0.0,False,False
4161,1387,scene_3.2,scene_3.2_y01,1,route_right,31.132937148,14.629153775,-285.948884703,305.0,5.323254219,0.0,0.0,35.0,False,False
4162,1388,scene_3.2,scene_3.2_y01,1,route_left,32.542495505,14.629153775,-285.948884703,98.886079164,1.725887666,0.0,0.0,-35.0,False,False
4163,1388,scene_3.2,scene_3.2_y01,1,route_forward,32.542495505,14.629153775,-285.948884703,133.886079164,2.336752904,0.0,0.0,0.0,False,False
4164,1388,scene_3.2,scene_3.2_y01,1,route_right,32.542495505,14.629153775,-285.948884703,168.886079164,2.947618142,0.0,0.0,35.0,False,False
4165,1389,scene_3.2,scene_3.2_y01,1,route_left,31.132937148,14.629153775,-284.593095857,55.0,0.959931089,0.0,0.0,-35.0,False,False
4166,1389,scene_3.2,scene_3.2_y01,1,route_forward,31.132937148,14.629153775,-284.593095857,90.0,1.570796327,0.0,0.0,0.0,False,False
4167,1389,scene_3.2,scene_3.2_y01,1,route_right,31.132937148,14.629153775,-284.593095857,125.0,2.181661565,0.0,0.0,35.0,False,False
